SEMAN8;2019;Methods for Wildfire Spread Prediction and Their Integration With Remote Sensing Data
SEMAN8;2018;California Wildfire Spread Prediction using FARSITE and the Comparison with the Actual Wildfire Maps using Statistical Methods
SEMAN8;????;A probabilistic approach to wild fi re spread prediction using a denoising diffusion surrogate model
SEMAN8;2013;Applying Probability Theory for the Quality Assessment of a Wildfire Spread Prediction Framework Based on Genetic Algorithms
SEMAN8;2025;CNN-Based Satellite Imagery Framework for Wildfire Detection and Spread Prediction
SEMAN8;????;Probabilistic Approach to Wildfire Spread Prediction Using a Denoising Diffusion Surrogate Model
SEMAN8;2025;Robust Prediction of Wildfire Spread in Australia
SEMAN8;2024;Exploring Directions for Establishing Forest Fire Containment Lines through Forest Fire Spread Prediction Simulations: A Case Study of 2022 Uljin-Samcheok Wildfire
SEMAN8;2025;Wildfire Spread Modeling and Prediction via Reinforcement Learning
SEMAN8;2025;Wildfire Prediction and Spread Detection
SEMAN8;2024;Shapley-based interpretation of deep learning models for wildfire spread rate prediction
SEMAN8;2024;Experimental and numerical study on data-driven prediction for wildfire spread incorporating adaptive observation error adjustment
SEMAN8;2025;Generative AI as a Pillar for Predicting 2D and 3D Wildfire Spread: Beyond Physics-Based Models and Traditional Deep Learning
SEMAN8;2025;Comparative and Interpretative Analysis of CNN and Transformer Models in Predicting Wildfire Spread Using Remote Sensing Data
SEMAN8;2024;Trending and emerging prospects of physics-based and ML-based wildfire spread models: a comprehensive review
SEMAN8;2024;Application of Explainable Artificial Intelligence in Predicting Wildfire Spread: An ASPP-Enabled CNN Approach
SEMAN8;2025;FireSentry: A Multi-Modal Spatio-temporal Benchmark Dataset for Fine-Grained Wildfire Spread Forecasting
SEMAN8;2025;LinU-Mamba: Visual Mamba U-Net with Linear Attention to Predict Wildfire Spread
SEMAN8;2025;MFiSP: A Multimodal Fire Spread Prediction Framework
SEMAN8;2025;Deep-learning-based dynamic early warning and spread prediction model for wildfires along transmission lines
SEMAN8;2026;RCDA-Net: a residual contextual dual attention network for wildfire spread region prediction
SEMAN8;2025;Simulating wildfire spread based on continuous time series remote sensing images and cellular automata
SEMAN8;2025;Wildfire spread forecasting with Deep Learning
SEMAN8;2025;From Convolution to Attention: Transformer-Based Modeling for Multi-Day Wildfire Spread Forecasting
SEMAN8;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SEMAN8;2023;Rapid prediction of wildfire spread using ensemble Kalman filter and polyline simplification
SEMAN8;2023;Improving Geostationary Satellite-Based Prediction of Wildfire Spread by Directional Rate of Spread Adjustment Factor
SEMAN8;2024;A Deep Learning Framework: Predicting Fire Radiative Power From the Combination of Polar-Orbiting and Geostationary Satellite Data During Wildfire Spread
SEMAN8;2024;Fire spread prediction model based on multi-scale convolutional neural network
SEMAN8;2024;Advancing Wildfire Predictive Models: A Novel Dataset for Next-Day Wildfire Spread
SEMAN8;2024;Assimilating UAV-Based Observation Data for Wildfire Spread Simulation
SEMAN8;2024;The distributed strategy for asynchronous observations in data-driven wildland fire spread prediction
SEMAN8;????;Learning-based prediction of wildfire spread with real-time rate of spread measurement
SEMAN8;2025;A Comprehensive Review of Empirical and Dynamic Wildfire Simulators and Machine Learning Techniques used for the Prediction of Wildfire in Australia
SEMAN8;2022;Rapid prediction of wildfire spread using ensemble Kalman filter and polyline simplification
SEMAN8;2024;Evaluation of an In-Canopy Wind and Wind Adjustment Factor Model for Wildfire Spread Applications Across Scales
SEMAN8;2025;Exploration of geo-spatial data and machine learning algorithms for robust wildfire occurrence prediction
SEMAN8;2024;Wildfire spreading prediction using multimodal data and deep neural network approach
SEMAN8;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis-Bridging Lab Metrics and Real-World Validation
SEMAN8;2022;Prediction of wildfire rate of spread in grasslands using machine learning methods
SEMAN8;2023;Facing the Wildfire Spread Risk Challenge: Where Are We Now and Where Are We Going?
SEMAN8;2022;Wildfire Path Prediction Spread using Machine Learning
SEMAN8;????;Bridging spatiotemporal wildfire prediction and decision modeling using transformer networks and fuzzy inference systems
SEMAN8;2025;An integrated framework for wildfire emergency response and post-fire debris flow prediction: a case study from the wildfire event on 20 April 2021 in Mianning, Sichuan, China
SEMAN8;2025;An Intelligent Hybrid Model for Wildfire Prediction and Environmental Risk Management
SEMAN8;2023;A new paradigm forest fire spread prediction: Faster decisions at high resolution
SEMAN8;2024;Firecast Zigzag Convolutional Network for Wildfire Prediction
SEMAN8;2024;Forecasting Hourly Wildfire Risk: Enhancing Fire Danger Assessment using Numerical Weather Prediction
SEMAN8;2024;Wildfire Autonomous Response and Prediction Using Cellular Automata (WARP-CA)
SEMAN8;2024;PyroScan: Wildfire Behavior Prediction System using Unmanned Aerial Vehicles (UAV)
SEMAN8;2019;Predicting fire spread and behaviour on the fireline. Wildfire analyst pocket: A mobile app for wildland fire prediction
SEMAN8;2024;Predicting the rate of spread of mixed-fuel surface fires in northeastern China using the Rothermel wildfire behaviour model: a laboratory study
SEMAN8;2022;Modeling Wildfire Spread with an Irregular Graph Network
SEMAN8;2024;Enhancing Alaskan wildfire prediction and carbon flux estimation: a two-stage deep learning approach within a process-based model
SEMAN8;2022;Efficient Cloud-Based Calibration of Input Data for Forest Fire Spread Prediction
SEMAN8;2021;Forest fire spread prediction using deep learning
SEMAN8;2023;Prediction capability of the MCDA-AHP model in wildfire risk zonation of a protected area in the Southern Western Ghats
SEMAN8;2016;Prediction of Wildfire Spread and Propagation Algorithm for Disaster Area
SEMAN8;2019;FireCast: Leveraging Deep Learning to Predict Wildfire Spread
SEMAN8;2023;Paying Attention to Wildfire: Using U-Net with Attention Blocks on Multimodal Data for Next Day Prediction
SEMAN8;2021;Uncertainty quantification of forecast error in coupled fire-atmosphere wildfire spread simulations: sensitivity to the spatial resolution
SEMAN8;2021;Cloud-Based Urgent Computing for Forest Fire Spread Prediction under Data Uncertainties
SEMAN8;2019;Modeling wildfire spread in wildland-industrial interfaces using dynamic Bayesian network
SEMAN8;2026;Robust Wildfire Forecasting under Partial Observability: From Reconstruction to Prediction
SEMAN8;2026;Trustworthy Data-Driven Wildfire Risk Prediction and Understanding in Western Canada
SEMAN8;2020;Enhancing wildfire spread modelling by building a gridded fuel moisture content product with machine learning
SEMAN8;2020;Early Adaptive Evaluation Scheme for Data-Driven Calibration in Forest Fire Spread Prediction
SEMAN8;2019;A novel wildfire digital-twin framework using interactive wildfire spread simulator
SEMAN8;2019;Coupling wildfire spread and erosion models to quantify post-fire erosion before and after fuel treatments
SEMAN8;2020;Coupling wildfire spread and erosion models to quantify post-fire erosion in Northern Sardinia, Italy
SEMAN8;2021;Derivation of a Bayesian fire spread model using large-scale wildfire observations
SEMAN8;2019;Delft University of Technology Modeling wildfire spread in wildland-industrial interfaces using dynamic Bayesian network
SEMAN8;2022;Towards a Comprehensive Dataset for Next-Day Wildfire Prediction
SEMAN8;2017;Spatial Partition-Based Particle Filtering for Data Assimilation in Wildfire Spread Simulation
SEMAN8;2018;Generation and evaluation of ensemble simulations of wildfire spread for probabilistic forecast
SEMAN8;2018;DATA-DRIVEN SIMULATIONS OF WILDFIRE SPREAD AT REGIONAL SCALES
SEMAN8;2026;Wind Speed Prediction Based on AM-BiLSTM Improved by PSO-VMD for Forest Fire Spread
SEMAN8;2016;Short-term fire front spread prediction using inverse modelling and airborne infrared images
SEMAN8;2018;Inverse modelling in wildfire spread forecasting: towards a data-driven system
SEMAN8;2015;Role of buoyant flame dynamics in wildfire spread
SEMAN8;2020;Evaluating the 10% wind speed rule of thumb for estimating a wildfire's forward rate of spread against an extensive independent set of observations
SEMAN8;2025;Wildfire and power grid nexus in a changing climate
SEMAN8;2015;Effects of spatial and temporal variation in environmental conditions on simulation of wildfire spread
SEMAN8;2020;Wildfire Prediction: Handling Uncertainties Using Integrated Bayesian Networks and Fuzzy Logic
SEMAN8;2008;A cellular automata model forest fire spread prediction: The case of the wildfire that swept through Spetses Island in 1990
SEMAN8;2020;Agent-based modelling for wildfire behaviour prediction
SEMAN8;2014;Coupled Dynamic Data-Driven Framework for Forest Fire Spread Prediction
SEMAN8;2018;Real-time fire segmentation via Active Contours for UAV integrated wildfire propagation prediction
SEMAN8;2018;Combining MCTS and A3C for Prediction of Spatially Spreading Processes in Forest Wildfire Settings
SEMAN8;2018;AdriaFirePropagator and AdriaFireRisk: user friendly Web based wildfire propagation and wildfire risk prediction software
SEMAN8;2025;Machine Learning based Wildfire Area Estimation Leveraging Weather Forecast Data
SEMAN8;2025;Wildfire Detection Based on Satellite Images Using Deep Learning
SEMAN8;????;Fusion of Physics-Based Wildfire Spread Models with Satellite Data using Generative Algorithms
SEMAN8;2025;Generative Algorithms for Wildfire Progression Reconstruction from Multi-Modal Satellite Active Fire Measurements and Terrain Height
SEMAN8;2025;Dynamic UAV Path Planning Under Wildfire Scenarios Using PPO Algorithm
SEMAN8;2025;A Semi-Supervised Wildfire Image Segmentation Network with Multi-Scale Structural Fusion and Pixel-Level Contrastive Consistency
SEMAN8;2025;Spatial Uncertainty Quantification in Wildfire Forecasting for Climate-Resilient Emergency Planning
SEMAN8;2025;Comparing Satellite Data for Next-Day Wildfire Predictability
SEMAN8;2025;Comparing Next-Day Wildfire Predictability of MODIS and VIIRS Satellite Data
SEMAN8;2025;The Missing Wind in Wildfire Science
SEMAN8;2025;Modeling Information Diffusion in Social Media with a Wildfire-Inspired PDE System
SEMAN8;2025;Pre-Ignition Wildfire Burn Severity Modeling with Polarimetric UAVSAR Data and Machine Learning
SEMAN8;????;Firefighting Drone Configuration and Scheduling for Wildfire Based on Loss Estimation and Minimization
SEMAN8;2025;Temporal patterns of wildfire occurrence in forests disturbed by pests in the subtaiga zone of Central Siberia
SEMAN8;2024;Wildfire Detection With Deep Learning-A Case Study for the CICLOPE Project
SEMAN8;2020;Prediction of global spread of COVID-19 pandemic: a review and research challenges
SEMAN8;2024;Using Drone Swarm to Stop Wildfire: A Predict-then-optimize Approach
SEMAN8;2025;Rapid simulation of grassland fire spread with parameterized flame plume entrainment effects
SEMAN8;2025;Soil Moisture is a Stronger Predictor of Forest Fire Spread Potential Than Weather in the U.S. Northern Rocky Mountains
SEMAN8;2025;Numerical simulation of wind-driven shrubland-fire spread: A parametric study
SEMAN8;2010;Data Injection at Execution Time in Grid Environments Using Dynamic Data Driven Application System for Wildland Fire Spread Prediction
SEMAN8;2024;Using cellular automata and multi-criteria evaluation to simulate the wildfire expansion in Prince George, British Co-lumbia
SEMAN8;2024;Assessment of Wildfire Risk on Transmission Assets
SEMAN8;2026;Generative Algorithms for Wildfire Progression Reconstruction from Multi-Modal Satellite Active Fire Measurements and Terrain Height
SEMAN8;2026;Conformal Risk Control for Safety-Critical Wildfire Evacuation Mapping: A Comparative Study of Tabular, Spatial, and Graph-Based Models
SEMAN8;2026;Adapting Video Foundation Models for Spatiotemporal Wildfire Forecasting via Cross-Modal Progressive Fine-Tuning
SEMAN8;2008;Towards applications of particle filters in wildfire spread simulation
SEMAN8;2023;Spain on Fire: A novel wildfire risk assessment model based on image satellite processing and atmospheric information
SEMAN8;2024;Modeling wildfires' spread based on low-cost sensors measuring real-time moisture content
SEMAN8;2026;Predicting Wildfires Before They Spread Using Multimodal Foundation Models
SEMAN8;2023;A Generative Model for Surrogates of Spatial-Temporal Wildfire Nowcasting
SEMAN8;2023;Using Satellite-Derived Fire Arrival Times for Coupled Wildfire-Air Quality Simulations at Regional Scales of the 2020 California Wildfire Season
SEMAN8;2024;Optimizing Emergency Response with UAV-Integrated Fire Safety for Real-Time Prediction and Decision-Making: A Performance Evaluation
SEMAN8;2023;Predicting the Wildland Fire Spread Using a Mixed-Input CNN Model with Both Channel and Spatial Attention Mechanisms
SEMAN8;2026;A Divide-and-Conquer Deep Learning Framework for High-Resolution Burn Map Prediction Under Low Computational Memory Condition
SEMAN8;2022;Data-driven spatio-temporal analysis of wildfire risk to power systems operation
SEMAN8;????;Image Segmentation For Wildfire Prediction
SEMAN8;2021;Wildfire Segmentation Using Deep Vision Transformers
SEMAN8;2014;Towards a Dynamic Data Driven Wildfire Behavior Prediction System at European Level
SEMAN8;2013;International Conference on Computational Science, ICCS 2013 A data-driven model for large wildfire behaviour prediction in Europe
SEMAN8;2023;Differences in Canopy Cover Estimations from ALS Data and Their Effect on Fire Prediction
SEMAN8;2021;Deep Learning Methods for Daily Wildfire Danger Forecasting
SEMAN8;2023;Prediction of Bushfire Area Using Machine Learning Techniques
SEMAN8;2013;Title: Improved Wildfire Prediction Using Remote Sensing Technology on Guinea Grasslands in Hawaii Project
SEMAN8;2019;Severe Fire Danger Index: A Forecastable Metric to Inform Firefighter and Community Wildfire Risk Management
SEMAN8;2023;BURNED AREA PREDICTION USING SMOKE PLUME DETECTION FROM HIGH SPATIAL RESOLUTION IMAGERY
SEMAN8;2021;An empirical-based model for predicting the forward spread rate of wildfires in eucalypt forests
SEMAN8;2021;Remotely Sensed Fine-Fuel Changes from Wildfire and Prescribed Fire in a Semi-Arid Grassland
SEMAN8;2020;Global Wildfire Outlook Forecast with Neural Networks
SEMAN8;2021;Effect of fuel spatial resolution on predictive wildfire models
SEMAN8;2022;Evaluating the Performance of Fire Rate of Spread Models in Northern-European Calluna vulgaris Heathlands
SEMAN8;2019;Cloud-assisted green IoT-enabled comprehensive framework for wildfire monitoring
SEMAN8;????;Predicting Wildfire Susceptibility in Napa County, California using Machine Learning
SEMAN8;2022;Deep learning approach for uav-based wildfire detection and segmentation
SEMAN8;2018;Using Spatial Reinforcement Learning to Build Forest Wildfire Dynamics Models From Satellite Images
SEMAN8;2018;Analyzing fine-scale spatiotemporal drivers of wildfire in a forest landscape model
SEMAN8;2017;Parallel fuzzy cellular automata for data-driven simulation of wildfire spreading
SEMAN8;2009;Spatial Data in Information System for Operational Prediction of Wildfire Behaviour and their Cartographic Visualization
SEMAN8;2019;Ensemble transform Kalman filter (ETKF) for large-scale wildland fire spread simulation using FARSITE tool and state estimation method
SEMAN8;2020;Physics-Informed Machine Learning Simulator for Wildfire Propagation
SEMAN8;2019;IRIS-Rapid response fire spread forecasting system: Development, calibration and evaluation
SEMAN8;2017;An integrated approach for tactical monitoring and data-driven spread forecasting of wildfires
SEMAN8;2020;Modeling wildfire using evolutionary cellular automata
SEMAN8;2022;A machine learning-based prediction model for preterm birth in rural areas
SEMAN8;2021;Application of neural networks to rate of spread estimation in shrublands
SEMAN8;2010;Monte Carlo-based ensemble method for prediction of grassland fire spread
